Name,Math,Science,English,Urdu,Islamiyat,PST,Computer,Arts,Total_Marks,Percentage,Grade
Ali Raza,85,80,78,88,92,75,90,84,672,84.0,A
Sara Khan,90,88,85,91,87,82,95,89,707,88.375,A
Ahmed Hassan,72,70,68,75,80,65,74,70,574,71.75,B
Fatima Noor,95,92,90,94,96,90,98,92,747,93.375,A+
Zain Malik,88,84,82,86,85,80,89,83,677,84.625,A
Hassan Ali,76,78,74,79,81,72,77,75,612,76.5,B
Ayesha Siddiq,92,90,89,91,93,88,94,90,727,90.875,A+
Bilal Ahmed,83,80,78,82,85,76,84,79,647,80.875,A
Sana Iqbal,87,85,84,88,86,82,90,85,687,85.875,A
Omar Farooq,79,76,75,78,80,70,82,74,614,76.75,B
Hina Shah,94,91,90,93,95,89,96,92,740,92.5,A+
Kamran Riaz,70,68,65,72,75,60,73,66,549,68.625,C
Iqra Javed,89,86,85,87,90,84,91,88,700,87.5,A
Farhan Abbas,82,80,79,83,85,78,84,81,652,81.5,A
Nida Yousuf,91,90,88,92,93,87,95,89,725,90.625,A+
Usman Tariq,84,82,80,85,86,79,88,82,666,83.25,A
Zoya Khalid,93,92,91,94,95,90,97,93,745,93.125,A+
Hamza Sheikh,86,85,83,87,88,82,90,84,685,85.625,A
Areeba Munir,81,79,78,82,83,75,85,80,643,80.375,A
Asad Mehmood,74,72,70,75,78,68,76,71,584,73.0,B
Hira Saeed,92,91,89,93,94,88,96,90,733,91.625,A+
Ammar Khan,77,75,74,78,80,70,79,73,606,75.75,B
Aliya Noor,88,86,84,89,90,85,92,87,701,87.625,A
Sufyan Akram,69,66,65,70,72,60,68,64,534,66.75,C
Maryam Raza,95,94,92,96,97,93,99,95,761,95.125,A+
Saad Ahmed,80,78,77,82,83,74,84,79,637,79.625,B
Taha Iqbal,85,83,81,86,87,80,88,82,672,84.0,A
Noor Fatima,90,88,86,92,91,85,94,89,715,89.375,A
Rehan Shahid,73,70,69,75,78,65,74,70,574,71.75,B
Anaya Siddiq,94,92,91,95,96,90,98,93,749,93.625,A+
Danish Ali,82,80,78,83,84,76,85,80,648,81.0,A
Esha Khan,89,87,85,90,92,84,93,88,708,88.5,A
Faizan Riaz,75,73,72,76,78,68,77,71,590,73.75,B
Mahnoor Tariq,93,91,90,94,95,89,97,92,741,92.625,A+
Shayan Malik,79,77,75,80,82,72,83,76,624,78.0,B
Laiba Noor,90,89,87,91,92,86,95,89,719,89.875,A
Arham Javed,68,66,65,70,72,60,69,64,534,66.75,C
Saba Iqbal,92,90,88,93,94,88,96,90,731,91.375,A+
Adeel Hassan,80,78,76,82,83,74,84,79,636,79.5,B
Mehak Shah,95,94,92,96,97,93,99,95,761,95.125,A+
Shahzaib Ali,74,72,70,75,78,68,76,71,584,73.0,B
Aqsa Munir,89,87,85,90,92,84,93,88,708,88.5,A
Sameer Raza,77,75,74,78,80,70,79,73,606,75.75,B
Nimra Siddiq,93,91,90,94,95,89,97,92,741,92.625,A+
Yasir Tariq,79,77,75,80,82,72,83,76,624,78.0,B
Komal Fatima,90,89,87,91,92,86,95,89,719,89.875,A
Junaid Akram,73,70,69,75,78,65,74,70,574,71.75,B
Rimsha Noor,94,92,91,95,96,90,98,93,749,93.625,A+
Talha Ahmed,82,80,78,83,84,76,85,80,648,81.0,A
